practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
G84007,QKK,202511,POVEREST MEDICAL CENTRE,384,8109,2523.22,10249,37.46706995804468,6.570885416666666,0.3111629054137378
G84008,QKK,202511,MANOR ROAD SURGERY,130,3410,803.5999999999999,5212,24.9424405218726,6.1815384615384605,0.2356598240469208
G84009,QKK,202511,FAMILY SURGERY,166,4441,1023.6500000000001,5222,31.788586748372275,6.166566265060242,0.2304998874127449
G84010,QKK,202511,THE CHISLEHURST PARTNERSHIP,859,10850.5,6136.449999999998,23129,37.139521812443256,7.143713620488938,0.5655453665729688
G84011,QKK,202511,EDEN PARK SURGERY,298,5467,1978.4800000000002,8252,36.112457586039746,6.639194630872484,0.3618950064020487
G84013,QKK,202511,ST MARY CRAY PRACTICE,147,3076,592.5100000000001,4422,33.242876526458616,4.030680272108844,0.19262353706111837
G84015,QKK,202511,STATION ROAD SURGERY,401,7456,3581.7800000000007,10630,37.723424270931325,8.932119700748132,0.4803889484978542
G84016,QKK,202511,LONDON LANE CLINIC,404,4912,1655.8600000000006,12495,32.33293317326931,4.098663366336635,0.337105048859935
G84017,QKK,202511,ADDINGTON ROAD SURGERY,299,4423,1332.8300000000004,8650,34.566473988439306,4.457625418060202,0.30134071896902564
G84018,QKK,202511,CORNERWAYS SURGERY,229,3655,1518.96,7199,31.80997360744548,6.633013100436681,0.4155841313269494
G84019,QKK,202511,BROOMWOOD HEALTH CENTRE,250,4879,1182.06,11371,21.985753231905726,4.7282399999999996,0.242275056364009
G84020,QKK,202511,CHELSFIELD SURGERY,302,6893,1988.8200000000002,8806,34.29479900068135,6.585496688741722,0.288527491658204
G84023,QKK,202511,SOUTHBOROUGH LANE SURGERY,254,4125,1277.19,9942,25.548179440756385,5.0283070866141735,0.3096218181818182
G84024,QKK,202511,BROMLEY COMMON PRACTICE,265,4403,1418.81,8524,31.088690755513845,5.354,0.32223711106064046
G84025,QKK,202511,THE PARK PRACTICE,255,4165,1117.86,9051,28.173682466025852,4.383764705882353,0.26839375750300115
G84027,QKK,202511,ELM HOUSE SURGERY,696,10416,4932.449999999998,17575,39.60170697012802,7.08685344827586,0.4735455069124422
G84028,QKK,202511,ST JAMES' PRACTICE,263,5097,1350.33,8142,32.30164578727585,5.134334600760456,0.26492642731018246
G84029,QKK,202511,ROBIN HOOD SURGERY,80,2499,881.2700000000001,4322,18.509949097639982,11.015875000000001,0.35264905962384957
G84030,QKK,202511,FORGE CLOSE SURGERY,224,4922,1202.1799999999998,6044,37.06154864328259,5.366874999999999,0.24424624136529863
G84032,QKK,202511,KNOLL MEDICAL PRACTICE,468,6931,2786.4899999999984,14541,32.184856612337526,5.954038461538458,0.40203289568604794
G84033,QKK,202511,PICKHURST SURGERY,249,6532,1502.3800000000003,8534,29.17740801499883,6.033654618473897,0.23000306184935707
G84035,QKK,202511,TUDOR WAY SURGERY,226,5206,1420.42,6530,34.609494640122506,6.285044247787611,0.27284287360737614
G84039,QKK,202511,NORHEADS LANE SURGERY,126,2993,625.0700000000002,3870,32.55813953488372,4.960873015873017,0.20884396926161047
G84040,QKK,202511,BALLATER SURGERY,349,6398,2650.039999999998,8625,40.46376811594203,7.593237822349565,0.4141981869334164
G84041,QKK,202511,GILLMANS ROAD SURGERY,147,4408,705.6800000000001,4210,34.91686460807601,4.800544217687075,0.1600907441016334
G84604,QKK,202511,HIGHLAND ROAD SURGERY,237,4538,1559.4500000000003,6776,34.976387249114524,6.579957805907174,0.3436425738210666
G84607,QKK,202511,WICKHAM PARK SURGERY,225,3872,1058.5700000000002,5545,40.5770964833183,4.704755555555557,0.2733910123966943
G84609,QKK,202511,BANK HOUSE SURGERY,140,3145,720.5300000000002,3828,36.57262277951933,5.146642857142859,0.22910333863275045
G84621,QKK,202511,WHITEHOUSE SURGERY,94,2452,1001.0000000000001,3158,29.76567447751742,10.648936170212767,0.4082381729200653
G84624,QKK,202511,ANERLEY SURGERY,50,1255,192.14,2865,17.452006980802793,3.8427999999999995,0.15309960159362548
G84625,QKK,202511,OAKFIELD SURGERY,178,4697,673.2699999999999,5758,30.91351163598472,3.782415730337078,0.14334043006174152
G84627,QKK,202511,GREEN STREET GREEN MED CT,262,5089,1543.43,7851,33.37154502611132,5.890954198473283,0.3032874828060523
G84629,QKK,202511,SUNDRIDGE MEDICAL CENTRE,173,3095,837.68,6033,28.675617437427483,4.842080924855491,0.27065589660743133
G84630,QKK,202511,CRESCENT SURGERY,107,3020,610.0099999999999,3324,32.19013237063779,5.7010280373831765,0.20199006622516552
G85001,QKK,202511,FOREST HILL GROUP PRACTICE,318,4367,1655.5900000000001,10892,29.19573999265516,5.206257861635221,0.37911380810625145
G85002,QKK,202511,STREATHAM HIGH PRACTICE,385,6743,1746.7200000000012,14463,26.619650141740994,4.536935064935068,0.25904196944979996
G85004,QKK,202511,MODALITY LEWISHAM (ML),1041,13549,5986.869999999998,36513,28.51039355845863,5.751075888568682,0.4418680345412944
G85006,QKK,202511,THE ACORN & GAUMONT HOUSE SURGERY,249,4075,766.7500000000001,15628,15.932940875351933,3.0793172690763058,0.18815950920245403
G85011,QKK,202511,CLAPHAM FAMILY PRACTICE,473,5292,2295.87,14560,32.48626373626374,4.853847780126849,0.4338378684807256
G85013,QKK,202511,CAMBERWELL GREEN SURGERY,315,5213,1223.2600000000002,12755,24.696197569580555,3.8833650793650802,0.23465566852100522
G85014,QKK,202511,STREATHAM COMMON PRACTICE,186,3427,703.9200000000001,11052,16.82953311617807,3.7845161290322586,0.205404143565801
G85015,QKK,202511,THE QRP SURGERY,204,4976,1062.2400000000002,9326,21.87432983058117,5.207058823529413,0.21347266881028942
G85016,QKK,202511,HERNE HILL GROUP PRACTICE,360,5671,1663.38,15804,22.779043280182233,4.620500000000001,0.2933133486157644
G85019,QKK,202511,TRAFALGAR SURGERY,88,2406,481.5300000000001,4038,21.792966815255074,5.471931818181819,0.20013715710723196
G85020,QKK,202511,KINGFISHER MEDICAL CENTRE,244,4607,1055.7900000000002,8509,28.67552003760724,4.327008196721312,0.22917082700238772
G85021,QKK,202511,PRENTIS MEDICAL CENTRE,104,1534,380.8500000000001,7677,13.546958447310146,3.6620192307692316,0.24827249022164283
G85022,QKK,202511,NORTH WOOD GROUP PRACTICE,403,6796,2105.8799999999997,20348,19.805386278749754,5.225508684863523,0.3098705120659211
G85023,QKK,202511,LEWISHAM MEDICAL CENTRE,232,4614.5,1218.6799999999998,8593,26.99871988828116,5.252931034482758,0.2640979521074872
G85024,QKK,202511,SYDENHAM GREEN GROUP PRACTICE,412,6956,1691.9799999999998,15873,25.956025956025957,4.106747572815533,0.24324036802760204
G85025,QKK,202511,BRIXTON HILL GROUP PRACTICE,250,4159,1170.37,11431,21.87035255008311,4.68148,0.2814065881221447
G85026,QKK,202511,CLIFTON RISE FAMILY PRACTICE,120,3467,1397.4799999999996,4708,25.488530161427356,11.645666666666664,0.4030804730314392
G85028,QKK,202511,STOCKWELL GROUP PRACTICE,305,4564,1140.6699999999998,20213,15.089298966011972,3.7399016393442617,0.24992769500438208
G85029,QKK,202511,FALMOUTH ROAD GROUP PRACTICE,281,5140,1632.8999999999999,11882,23.649217303484264,5.81103202846975,0.3176848249027237
G85030,QKK,202511,PARKSIDE MEDICAL CENTRE,142,3779,534.46,7317,19.40686073527402,3.763802816901409,0.14142894945752846
G85031,QKK,202511,DMC CHADWICK ROAD,160,2573,503.60000000000014,7014,22.811519817507843,3.147500000000001,0.19572483482316366
G85032,QKK,202511,TORRIDON ROAD MEDICAL PRACTICE,507,8701,2442.4100000000008,11324,44.77216531261038,4.817376725838265,0.2807045167222159
G85034,QKK,202511,NEXUS HEALTH GROUP,1536,20234,8927.519999999999,85976,17.865450823485624,5.812187499999999,0.44121379855688436
G85038,QKK,202511,THE LEWISHAM CARE PARTNERSHIP,1137,16227,5883.92,39604,28.70922129077871,5.174951627088831,0.3626006039317187
G85039,QKK,202511,PAXTON GREEN GROUP PRACTICE,659,7584,2443.650000000001,20011,32.93188746189596,3.708118361153264,0.3222112341772153
G85040,QKK,202511,QUEENS ROAD SURGERY,323,5123,2094.3,13167,24.53102453102453,6.48390092879257,0.40880343548701936
G85041,QKK,202511,PALACE ROAD SURGERY,247,5242,1346.5499999999997,11861,20.824551049658545,5.451619433198379,0.25687714612743223
G85042,QKK,202511,ST GILES SURGERY,146,2889,448.00000000000006,7526,19.399415360085037,3.068493150684932,0.1550709588092766
G85044,QKK,202511,VALLEY ROAD SURGERY,114,2939,392.5,5827,19.56409816372061,3.442982456140351,0.1335488261313372
G85045,QKK,202511,HETHERINGTON GROUP PRACTICE,181,4548,1092.2400000000002,12606,14.358242106933206,6.0344751381215485,0.2401583113456465
G85046,QKK,202511,LEE ROAD SURGERY,398,7495,2756.4500000000003,10451,38.08248014544063,6.9257537688442214,0.3677718478985991
G85047,QKK,202511,KNIGHTS HILL SURGERY SUITE 1,221,4476,1773.4899999999998,9479,23.314695643000316,8.024841628959274,0.396222073279714
G85051,QKK,202511,ELM LODGE SURGERY,256,4224,1264.8700000000001,8617,29.708715330161308,4.9408984375000005,0.2994483901515152
G85052,QKK,202511,OLD KENT ROAD SURGERY,433,6428,1973.3899999999999,11935,36.27984918307499,4.557482678983834,0.3069990665836963
G85053,QKK,202511,HURLEY AND RIVERSIDE PRACTICES,500,7143,2122.71,19939,25.07648327398566,4.24542,0.2971734565308694
G85054,QKK,202511,LAMBETH WALK GROUP PRACTICE,186,2751,1062.89,13387,13.89407634272055,5.714462365591398,0.3863649581970193
G85057,QKK,202511,ASHDOWN MEDICAL GROUP,454,6098,2270.01,13819,32.85331789565092,5.000022026431719,0.3722548376516891
G85061,QKK,202511,WOOLSTONE MEDICAL CENTRE,211,5180,1441.2300000000002,7100,29.718309859154928,6.83047393364929,0.27822972972972976
G85073,QKK,202511,VASSALL MEDICAL CENTRE,162,3583,642.03,9030,17.940199335548172,3.963148148148148,0.17918783142617917
G85076,QKK,202511,NEW CROSS CENTRE (HURLEY GROUP),193,4083,744.56,7145,27.011896431070678,3.857823834196891,0.18235611070291452
G85083,QKK,202511,SANDMERE PRACTICE,314,4625,1155.46,13887,22.611075106214443,3.679808917197452,0.2498291891891892
G85084,QKK,202511,PENROSE SURGERY,265,5462,1291.0499999999997,16453,16.10648513948824,4.8718867924528295,0.23636946173562792
G85085,QKK,202511,GROVE MEDICAL CENTRE,184,4573,1108.8600000000001,8223,22.376261704973857,6.026413043478262,0.24247977257817627
G85086,QKK,202511,THE SOUTH LAMBETH RD PRACTICE,259,3288,963.97,13033,19.872631013580907,3.721891891891892,0.29317822384428227
G85087,QKK,202511,SILVERLOCK MEDICAL CENTRE,272,4856,1617.2599999999995,12495,21.768707482993197,5.94580882352941,0.33304365733113667
G85091,QKK,202511,THE THREE ZERO SIX MEDICAL CENTRE,191,3272,1051.02,5605,34.07671721677074,5.502722513089005,0.3212163814180929
G85096,QKK,202511,THE VALE SURGERY,288,4300,838.9399999999999,13067,22.040254075151143,2.912986111111111,0.19510232558139534
G85100,QKK,202511,BECKETT HOUSE PRACTICE,195,3041,1096.0100000000002,7720,25.259067357512954,5.620564102564104,0.3604110489970405
G85102,QKK,202511,GRAY'S INN MEDICAL GROUP VAUXHALL,141,2982,775.3000000000001,6783,20.787262273330384,5.4985815602836885,0.2599932930918847
G85104,QKK,202511,ICO HEALTH GROUP,421,6136,1706.39,12358,34.06700113286939,4.053182897862233,0.2780948500651891
G85105,QKK,202511,VESTA ROAD SURGERY,118,3226,434.34000000000003,4133,28.550689571739657,3.680847457627119,0.13463732176069437
G85109,QKK,202511,CLAPHAM PARK GROUP PRACTICE,441,6151,2698.3800000000006,15634,28.20775233465524,6.118775510204083,0.4386896439603317
G85114,QKK,202511,WELLS PARK PRACTICE,262,5441,989.9100000000001,11852,22.105973675329057,3.778282442748092,0.18193530600992466
G85119,QKK,202511,STERNHALL LANE SURGERY,155,3470.5,873.75,8676,17.865375749193177,5.637096774193548,0.2517648753781876
G85120,QKK,202511,TRIANGLE GROUP PRACTICE,202,3600,1479.2000000000003,7716,26.179367547952307,7.322772277227724,0.41088888888888897
G85121,QKK,202511,PARKVIEW SURGERY,304,6586.5,1781.7099999999994,8141,37.34184989559022,5.860888157894735,0.27050937523722757
G85123,QKK,202511,BINFIELD ROAD SURGERY,212,4131,1384.76,8817,24.04445956674606,6.5318867924528305,0.33521181312030984
G85125,QKK,202511,PARK MEDICAL CENTRE,157,2981,489.33000000000004,9563,16.417442225243125,3.116751592356688,0.16414961422341498
G85127,QKK,202511,THE CORNER SURGERY,114,2835,677.73,6114,18.645731108930324,5.945,0.23905820105820105
G85129,QKK,202511,THE DEERBROOK SURGERY,198,3536,1173.1599999999999,6924,28.59618717504333,5.925050505050504,0.3317760180995475
G85130,QKK,202511,MAWBEY GROUP PRACTICE,211,3564,1045.0400000000004,10744,19.638868205510054,4.952796208530808,0.2932210998877667
G85132,QKK,202511,TESSA JOWELL GP SURGERY,397,5317,1528.5399999999997,15284,25.974875686992934,3.8502267002518886,0.287481662591687
G85134,QKK,202511,THE LISTER PRIMARY CARE CENTRE,177,3771,572.79,6999,25.28932704672096,3.236101694915254,0.1518933969769292
G85135,QKK,202511,MINET GREEN HEALTH PRACTICE,277,4710,1589.51,19701,14.060199989848233,5.738303249097473,0.3374755838641189
G85136,QKK,202511,WATERLOO HEALTH CENTRE,276,5399,1075.28,8946,30.85177733065057,3.895942028985507,0.19916280792739396
G85137,QKK,202511,BROCKWELL PARK SURGERY,189,4505,801.01,7131,26.503996634413124,4.238148148148148,0.1778046614872364
G85138,QKK,202511,ALBION STREET GROUP PRACTICE,266,5407,1847.5600000000006,14531,18.305691280710207,6.945714285714288,0.3416977991492511
G85623,QKK,202511,BERMONDSEY SPA MEDICAL CENTRE,249,4586,1047.3900000000003,12601,19.760336481231647,4.206385542168676,0.22838857392062806
G85632,QKK,202511,THE VILLA STREET MEDICAL CENTRE,153,4738,643.28,8159,18.752298075744577,4.204444444444444,0.13577036724356267
G85633,QKK,202511,NOVUM HEALTH PARTNERSHIP,422,7373,1866.89,20886,20.204921957291965,4.4239099526066354,0.25320629323206295
G85642,QKK,202511,BLACKFRIARS MEDICAL PRACTICE,177,3103,1572.3400000000001,7597,23.298670527839935,8.883276836158194,0.5067160812117306
G85644,QKK,202511,THE GARDENS SURGERY,115,2185,337.21000000000004,6509,17.6678445229682,2.932260869565218,0.15432951945080092
G85647,QKK,202511,THE EXCHANGE SURGERY,195,3766,951.3199999999999,8859,22.01151371486624,4.878564102564102,0.252607541157727
G85651,QKK,202511,THE DULWICH MEDICAL CENTRE,193,3562,1483,7809,24.71507235241388,7.683937823834197,0.4163391353172375
G85662,QKK,202511,THE STREATHAM HILL GROUP PRACTICE,232,3542,835.6600000000002,8869,26.15852971022663,3.6019827586206903,0.23592885375494077
G85673,QKK,202511,SPRINGFIELD MEDICAL CENTRE,121,3466,514.9200000000001,6500,18.615384615384617,4.255537190082645,0.14856318522792847
G85674,QKK,202511,GRAFTON SQUARE SURGERY,221,4915.5,1084.12,4649,47.53710475371047,4.905520361990949,0.2205513172617231
G85681,QKK,202511,THE LORDSHIP LANE SURGERY,114,2666,264.76,5947,19.169329073482427,2.322456140350877,0.09930982745686422
G85685,QKK,202511,THE NUNHEAD SURGERY,273,4428,1090.8600000000001,12946,21.08759462382203,3.9958241758241764,0.24635501355013553
G85690,QKK,202511,HERNE HILL ROAD MEDICAL PRACTICE,294,3939,1159.4399999999998,11440,25.6993006993007,3.9436734693877544,0.2943488194973343
G85695,QKK,202511,AKERMAN MEDICAL PRACTICE,124,2747,651.11,7892,15.712113532691331,5.250887096774194,0.23702584637786678
G85696,QKK,202511,VALE MEDICAL CENTRE,308,6435,1724.5,10678,28.84435287507024,5.599025974025974,0.267987567987568
G85698,QKK,202511,AMERSHAM VALE TRAINING PRACTICE,207,3829,1594.6000000000001,8996,23.0102267674522,7.703381642512078,0.4164533820840951
G85705,QKK,202511,THE NEW MILL STREET SURGERY,96,1972,361.90000000000003,4391,21.86290138920519,3.769791666666667,0.1835192697768763
G85706,QKK,202511,THE OLD DAIRY HEALTH CENTRE,187,2925,742.71,6570,28.462709284627092,3.9717112299465245,0.2539179487179487
G85708,QKK,202511,DR CURRAN & PARTNERS,267,3757,801.96,9422,28.33793249840798,3.0035955056179775,0.21345754591429333
G85711,QKK,202511,DEPTFORD SURGERY,89,3034,435.0000000000001,4544,19.586267605633804,4.887640449438203,0.1433750823994727
G85715,QKK,202511,THE LISTER PRACTICE,207,5716,797.1400000000001,10026,20.64631956912029,3.850917874396136,0.13945766270118967
G85716,QKK,202511,OAKVIEW FAMILY PRACTICE,203,4639,1250.21,6215,32.66291230893001,6.158669950738917,0.26949989221815046
G85721,QKK,202511,EAST STREET,153,2938,566.7900000000001,8653,17.68172888015717,3.704509803921569,0.19291695030633085
G85722,QKK,202511,WOODLANDS HEALTH CENTRE,390,7330,1641.2400000000002,8922,43.71217215870881,4.2083076923076925,0.2239072305593452
G85724,QKK,202511,EDITH CAVELL PRACTICE,380,5742,1490.71,15131,25.114004361906023,3.922921052631579,0.2596151166840822
G85726,QKK,202511,BRUNSWICK PARK FAMILY PRACTICE,262,3647,1153.0600000000004,9114,28.746982664033357,4.400992366412216,0.3161667123663286
G85727,QKK,202511,NIGHTINGALE SURGERY,148,4818,675.4699999999999,4692,31.543052003410057,4.563986486486486,0.14019717725197176
G85736,QKK,202511,DEPTFORD MEDICAL CENTRE,92,1410,514.8000000000002,3573,25.748670584942627,5.595652173913045,0.36510638297872355
H81002,QXU,202511,KNOWLE GREEN MEDICAL,185,3409,2208.6800000000007,8335,22.195560887822438,11.938810810810814,0.6478967439131712
H81003,QXU,202511,SUNBURY GROUP PRACTICE,603,9955,3904.1800000000017,22551,26.739390714380736,6.474593698175791,0.39218282270215987
H81004,QXU,202511,SHEPPERTON MEDICAL PRACTICE,452,6357,3079.29,17835,25.343425848051584,6.812588495575221,0.48439358187824444
H81005,QXU,202511,POND TAIL SURGERY,299,5207,2192.83,8119,36.827195467422094,7.333879598662207,0.4211311695794123
H81006,QXU,202511,AUSTEN ROAD SURGERY,193,4033,975.4000000000001,7571,25.49200898164047,5.053886010362695,0.2418546987354327
H81009,QXU,202511,STUDHOLME MEDICAL CENTRE,309,5250,2100.64,18793,16.44229234289363,6.798187702265372,0.40012190476190473
H81010,QXU,202511,GUILDOWNS GROUP PRACTICE,699,8383,2819.6299999999997,23496,29.74974463738509,4.033805436337625,0.3363509483478468
H81011,QXU,202511,NORK CLINIC,380,5707,1465.3799999999999,11187,33.96799856976848,3.8562631578947366,0.2567688803224111
H81013,QNQ,202511,BARTLETT GROUP PRACTICE,927,9900,6508.860000000002,46664,19.86542088119321,7.021423948220067,0.6574606060606063
H81015,QXU,202511,CHOBHAM & WEST END MEDICAL PRACTICE,280,5126,1393.2799999999997,11619,24.098459419915656,4.975999999999999,0.2718064767850175
H81016,QXU,202511,FAIRFIELD MEDICAL CENTRE,317,5818,1694.4099999999996,13151,24.104630826553112,5.345141955835961,0.29123581986937086
H81017,QXU,202511,ASHLEA MEDICAL PRACTICE,701,8548,3397.6699999999983,20868,33.59210274103891,4.846890156918685,0.39748128217126794
H81019,QXU,202511,SUNNY MEED SURGERY,342,5877,2023.9100000000008,12007,28.48338469226285,5.917865497076026,0.34437808405649156
H81020,QXU,202511,FORT HOUSE SURGERY,535,6816,2444.0100000000007,14835,36.06336366700371,4.568242990654207,0.3585695422535212
H81021,QXU,202511,THE MILL MEDICAL PRACTICE,648,7430,3884.25,19861,32.62675595387946,5.994212962962963,0.522779273216689
H81022,QXU,202511,CHIDDINGFOLD SURGERY,196,3004,841.04,10455,18.74701099952176,4.2910204081632655,0.2799733688415446
H81023,QXU,202511,LINGFIELD SURGERY,588,7543,4162.609999999999,14979,39.254956939715605,7.079268707482991,0.5518507225241944
H81024,QXU,202511,GOLDSWORTH PARK HEALTH CENTRE,494,6721,2745.41,14941,33.06338263837762,5.55751012145749,0.40848236869513466
H81025,QXU,202511,ST JOHN'S FAMILY PRACTICE,304,5769,2143.2200000000003,12407,24.502297090352222,7.050065789473685,0.3715063269197435
H81026,QXU,202511,BINSCOMBE MEDICAL CENTRE,406,7195,3500.61,14761,27.5049115913556,8.622192118226602,0.4865337039610841
H81027,QNQ,202511,FARNHAM PARK HEALTH GROUP,367,5444.5,2262.2300000000005,18640,19.688841201716738,6.164114441416895,0.4155073927817064
H81028,QXU,202511,DORKING MEDICAL PRACTICE,491,5483,1977.7399999999996,17605,27.889804032945186,4.027983706720977,0.36070399416377885
H81029,QXU,202511,DAPDUNE HOUSE SURGERY,374,5210,2838.71,11399,32.80989560487762,7.590133689839572,0.5448579654510557
H81030,QXU,202511,THE HOUSE PARTNERSHIP,932,11464,4438.939999999998,33370,27.92927779442613,4.762811158798281,0.3872069085833913
